"id","primary_type","community_area","year","latitude","longitude"
"23737","HOMICIDE","66","2017","41.785427185","-87.697226487"
"23905","HOMICIDE","62","2018","41.793114392","-87.73353203"
"23927","HOMICIDE","29","2018","41.86625461","-87.718967674"
"23378","HOMICIDE","29","2017","41.865727523","-87.721502227"
"22965","HOMICIDE","68","2016","41.772414949","-87.648737347"
"22788","HOMICIDE","73","2016","41.731196337","-87.660495695"
"20956","HOMICIDE","73","2013","41.714205528","-87.643707626"
"23614","HOMICIDE","13","2017","41.972197342","-87.714692471"
"22501","HOMICIDE","69","2016","41.768709958","-87.623384245"
"22130","HOMICIDE","23","2015","41.908928255","-87.725274277"
"23850","HOMICIDE","26","2018","41.882004418","-87.728897024"
"22483","HOMICIDE","25","2016","41.880966677","-87.758754007"
"24364","HOMICIDE","64","2018","41.775264034","-87.765094943"
"21992","HOMICIDE","40","2015","41.78690669","-87.625500912"
"23363","HOMICIDE","25","2017","41.912661095","-87.766163117"
"21942","HOMICIDE","29","2015","41.861972438","-87.71773114"
"21612","HOMICIDE","46","2014","41.74581457","-87.550355463"
"22059","HOMICIDE","27","2015","41.871909407","-87.701565099"
"22356","HOMICIDE","26","2016","41.877103804","-87.724338612"
"22358","HOMICIDE","31","2016","41.853994838","-87.677082348"
"21223","HOMICIDE","25","2014","41.893130275","-87.749180085"
"23013","HOMICIDE","54","2016","41.647923027","-87.614390277"
"23340","HOMICIDE","37","2017","41.813348838","-87.634629974"
"22684","HOMICIDE","25","2016","41.87884111","-87.742766692"
"21512","HOMICIDE","22","2014","41.923272622","-87.724289273"
"23878","HOMICIDE","26","2018","41.875261016","-87.726147954"
"21293","HOMICIDE","71","2014","41.748049797","-87.647607407"
"22615","HOMICIDE","66","2016","41.77727066","-87.690238624"
"21974","HOMICIDE","43","2015","41.754824938","-87.562655411"
"23515","HOMICIDE","52","2017","41.709121037","-87.535287253"
"22292","HOMICIDE","68","2016","41.762411609","-87.652831613"
"23048","HOMICIDE","25","2016","41.907980712","-87.773133138"
"20852","HOMICIDE","38","2013","41.802861966","-87.607907557"
"23497","HOMICIDE","22","2017","41.918607801","-87.707012974"
"21091","HOMICIDE","67","2013","41.773075542","-87.670124972"
"22885","HOMICIDE","25","2016","41.873545204","-87.764614459"
"21173","HOMICIDE","27","2013","41.870064953","-87.704006463"
"24229","HOMICIDE","29","2018","41.866260623","-87.71855276"
"21796","HOMICIDE","25","2015","41.877555323","-87.755968179"
"23801","HOMICIDE","25","2018","41.869563638","-87.743465231"
"23153","HOMICIDE","27","2017","41.880991939","-87.704394994"
"24197","HOMICIDE","29","2018","41.863848737","-87.716564068"
"22206","HOMICIDE","29","2015","41.853445736","-87.728523633"
"23970","HOMICIDE","67","2018","41.760480866","-87.655828204"
"22095","HOMICIDE","26","2015","41.875314335","-87.721715561"
"23080","HOMICIDE","25","2017","41.895771678","-87.764222641"
"22577","HOMICIDE","61","2016","41.802482297","-87.656302838"
"23228","HOMICIDE","25","2017","41.886755667","-87.765095923"
"22557","HOMICIDE","68","2016","41.790138322","-87.647481719"
"21483","HOMICIDE","58","2014","41.812213795","-87.704136552"
"22920","HOMICIDE","25","2016","41.910467863","-87.751781089"
"24109","HOMICIDE","68","2018","41.757183511","-87.641767016"
"23091","HOMICIDE","25","2017","41.872292662","-87.74424056"
"24332","HOMICIDE","43","2018","41.752921007","-87.57845525"
"20970","HOMICIDE","61","2013","41.807851375","-87.664954048"
"24023","HOMICIDE","53","2018","41.676878082","-87.620474006"
"22373","HOMICIDE","25","2016","41.895638828","-87.756844789"
"22648","HOMICIDE","61","2016","41.802478524","-87.64642222"
"23883","HOMICIDE","61","2018","41.794864463","-87.671899025"
"23218","HOMICIDE","25","2017","41.894925002","-87.756234153"
"21811","HOMICIDE","22","2015","41.91392608","-87.695040991"
"23235","HOMICIDE","49","2017","41.722829631","-87.616588933"
"21434","HOMICIDE","73","2014","41.703858046","-87.647604759"
"20801","HOMICIDE","25","2013","41.891320977","-87.752259636"
"22020","HOMICIDE","49","2015","41.695615506","-87.636436642"
"22694","HOMICIDE","69","2016","41.770522707","-87.616996711"
"23661","HOMICIDE","67","2017","41.764936566","-87.661726795"
"21323","HOMICIDE","1","2014","42.019381373","-87.672418401"
"23272","HOMICIDE","58","2017","41.809290876","-87.688256841"
"22720","HOMICIDE","66","2016","41.765876993","-87.684498502"
"23697","HOMICIDE","67","2017","41.776869812","-87.666617661"
"20922","HOMICIDE","58","2013","41.807898548","-87.690530276"
"22773","HOMICIDE","14","2016","41.962050564","-87.705830282"
"24097","HOMICIDE","30","2018","41.843793935","-87.713552786"
"23251","HOMICIDE","29","2017","41.859836913","-87.70296877"
"23833","HOMICIDE","68","2018","41.770767549","-87.637636355"
"21793","HOMICIDE","4","2015","41.973109096","-87.684977358"
"23470","HOMICIDE","69","2017","41.766610297","-87.61407476"
"22168","HOMICIDE","63","2015","41.791298707","-87.685217624"
"21071","HOMICIDE","40","2013","41.801222112","-87.615528943"
"23888","HOMICIDE","21","2018","41.93934905","-87.70557876"
"22074","HOMICIDE","19","2015","41.931149149","-87.775157527"
"22339","HOMICIDE","45","2016","41.74010691","-87.595632399"
"21306","HOMICIDE","67","2014","41.771152524","-87.675024054"
"22225","HOMICIDE","71","2015","41.742296704","-87.657158968"
"22468","HOMICIDE","71","2016","41.753497803","-87.651390199"
"24051","HOMICIDE","53","2018","41.675346776","-87.618711939"
"21621","HOMICIDE","25","2014","41.880348446","-87.756956539"
"21779","HOMICIDE","73","2015","41.725844616","-87.65670508"
"20984","HOMICIDE","51","2013","41.703823312","-87.565729315"
"24140","HOMICIDE","71","2018","41.739391672","-87.666283645"
"21640","HOMICIDE","76","2014","41.977609479","-87.846467101"
"23487","HOMICIDE","73","2017","41.715629541","-87.645490794"
"23712","HOMICIDE","25","2017","41.884923991","-87.757679269"
"23335","HOMICIDE","28","2017","41.885113119","-87.681633563"
"21493","HOMICIDE","30","2014","41.848289173","-87.693557792"
"23098","HOMICIDE","49","2017","41.704417195","-87.62442522"
"21861","HOMICIDE","49","2015","41.699802541","-87.629100771"
"23920","HOMICIDE","29","2018","41.867266762","-87.713770352"
"23528","HOMICIDE","53","2017","41.671512682","-87.642915371"
"23922","HOMICIDE","53","2018","41.680777707","-87.634762732"
"21132","HOMICIDE","44","2013","41.743423523","-87.600152807"
"22838","HOMICIDE","70","2016","41.746868819","-87.721822212"
"24062","HOMICIDE","50","2018","41.717577997","-87.594644745"
"21155","HOMICIDE","67","2013","41.785962094","-87.672870548"
"24212","HOMICIDE","47","2018","41.728448199","-87.599780921"
"21918","HOMICIDE","61","2015","41.813551593","-87.671174895"
"23575","HOMICIDE","26","2017","41.876463555","-87.737783798"
"21899","HOMICIDE","23","2015","41.894337212","-87.721155793"
"22567","HOMICIDE","69","2016","41.755239122","-87.635630755"
"26497","HOMICIDE","68","2014","41.762960794","-87.64003356"
"20870","HOMICIDE","43","2013","41.752638525","-87.577230849"
"23915","HOMICIDE","71","2018","41.742506796","-87.664452263"
"22955","HOMICIDE","30","2016","41.847122477","-87.691521441"
"23368","HOMICIDE","25","2017","41.900650111","-87.774108189"
"23989","HOMICIDE","61","2018","41.793924612","-87.673580917"
"22562","HOMICIDE","58","2016","41.814483142","-87.703604442"
"21397","HOMICIDE","25","2014","41.887237261","-87.75601322"
"22256","HOMICIDE","43","2016","41.75653027","-87.59074578"
"24380","HOMICIDE","26","2018","41.874153389","-87.735238688"
"23195","HOMICIDE","48","2017","41.729175666","-87.567017524"
"21378","HOMICIDE","25","2014","41.884916598","-87.76334948"
"21021","HOMICIDE","30","2013","41.839944326","-87.731729746"
"20784","HOMICIDE","29","2013","41.867809872","-87.697159411"
"23058","HOMICIDE","49","2016","41.724457997","-87.628729029"
"24184","HOMICIDE","67","2018","41.78929416","-87.672957355"
"21817","HOMICIDE","44","2015","41.733496394","-87.604746446"
"23647","HOMICIDE","71","2017","41.742193841","-87.661612075"
"23116","HOMICIDE","38","2017","41.812197594","-87.619672538"
"23642","HOMICIDE","43","2017","41.766837163","-87.575095717"
"20782","HOMICIDE","23","2013","41.899789214","-87.722550972"
"21659","HOMICIDE","25","2014","41.884713441","-87.773373163"
"22828","HOMICIDE","25","2016","41.908632274","-87.753469298"
"23011","HOMICIDE","25","2016","41.90306359","-87.764315848"
"22705","HOMICIDE","25","2016","41.888932488","-87.756416633"
"22532","HOMICIDE","67","2016","41.76262284","-87.664972796"
"21006","HOMICIDE","61","2013","41.814000807","-87.671504085"
"21280","HOMICIDE","25","2014","41.886275336","-87.765078145"
"21575","HOMICIDE","17","2014","41.942435275","-87.810533039"
"20919","HOMICIDE","67","2013","41.765707495","-87.674485899"
"22933","HOMICIDE","25","2016","41.873641189","-87.757442724"
"21341","HOMICIDE","30","2014","41.8417588","-87.706173906"
"23872","HOMICIDE","61","2018","41.811502954","-87.66383031"
"23181","HOMICIDE","40","2017","41.8020092","-87.622063199"
"23954","HOMICIDE","61","2018","41.796708258","-87.667086872"
"24304","HOMICIDE","54","2018","41.653233489","-87.604824704"
"23330","HOMICIDE","49","2017","41.721635407","-87.630287358"
"22661","HOMICIDE","27","2016","41.879165757","-87.703164408"
"22164","HOMICIDE","30","2015","41.836836526","-87.728349775"
"22589","HOMICIDE","71","2016","41.748271333","-87.645186436"
"20936","HOMICIDE","19","2013","41.93386511","-87.744232931"
"23619","HOMICIDE","25","2017","41.899094348","-87.760788097"
"21049","HOMICIDE","71","2013","41.734121028","-87.652448861"
"23760","HOMICIDE","68","2017","41.786681785","-87.637651332"
"21526","HOMICIDE","30","2014","41.852469289","-87.699109998"
"21222","HOMICIDE","68","2014","41.766563171","-87.644448488"
"22032","HOMICIDE","27","2015","41.88747417","-87.716087141"
"23046","HOMICIDE","44","2016","41.7375811","-87.603634068"
"22716","HOMICIDE","45","2016","41.750529518","-87.593032082"
"22833","HOMICIDE","26","2016","41.876196845","-87.724082848"
"23505","HOMICIDE","25","2017","41.879070328","-87.757643679"
"23438","HOMICIDE","23","2017","41.906662363","-87.733785509"
"23910","HOMICIDE","43","2018","41.759548331","-87.56477236"
"21956","HOMICIDE","61","2015","41.805824145","-87.663676702"
"22668","HOMICIDE","70","2016","41.738544675","-87.720157115"
"23726","HOMICIDE","29","2017","41.863777237","-87.7263227"
"21761","HOMICIDE","22","2015","41.92500526","-87.679563115"
"22542","HOMICIDE","73","2016","41.72930178","-87.664087366"
"24095","HOMICIDE","38","2018","41.808970443","-87.612658422"
"23465","HOMICIDE","29","2017","41.854010712","-87.724822014"
"21298","HOMICIDE","71","2014","41.747664827","-87.654874605"
"23587","HOMICIDE","31","2017","41.848172835","-87.68553208"
"23783","HOMICIDE","53","2018","41.658747067","-87.641269569"
"23186","HOMICIDE","49","2017","41.721120258","-87.623717851"
"23406","HOMICIDE","38","2017","41.819881744","-87.62635954"
"21868","HOMICIDE","57","2015","41.80549527","-87.725963532"
"24013","HOMICIDE","25","2018","41.889492699","-87.755401618"
"22244","HOMICIDE","3","2015","41.964235418","-87.654773202"
"21684","HOMICIDE","69","2014","41.78004955","-87.626082287"
"22466","HOMICIDE","27","2016","41.877364077","-87.701900603"
"22923","HOMICIDE","69","2016","41.75830449","-87.620871042"
"26517","HOMICIDE","40","2018","41.799149172","-87.624203617"
"22520","HOMICIDE","22","2016","41.917452022","-87.700921373"
"21034","HOMICIDE","73","2013","41.730428469","-87.655916941"
"22823","HOMICIDE","49","2016","41.700488788","-87.623329533"
"20765","HOMICIDE","43","2013","41.766088572","-87.574770965"
"21187","HOMICIDE","25","2013","41.886275336","-87.765078145"
"23772","HOMICIDE","25","2018","41.878486072","-87.753877774"
"23577","HOMICIDE","68","2017","41.764192264","-87.650452234"
"21446","HOMICIDE","25","2014","41.883563352","-87.75396043"
"21200","HOMICIDE","66","2013","41.762477222","-87.708335719"
"22741","HOMICIDE","49","2016","41.689821778","-87.626478351"
"20903","HOMICIDE","68","2013","41.766489174","-87.637180391"
"23748","HOMICIDE","25","2017","41.888934734","-87.756317452"
"22048","HOMICIDE","25","2015","41.898954812","-87.748348292"
"22388","HOMICIDE","14","2016","41.969796029","-87.706070512"
"22190","HOMICIDE","27","2015","41.875457866","-87.710129573"
"23345","HOMICIDE","46","2017","41.751546874","-87.580662868"
"24045","HOMICIDE","71","2018","41.738799084","-87.666788086"
"21358","HOMICIDE","25","2014","41.888245213","-87.752908173"
"22110","HOMICIDE","49","2015","41.709982123","-87.615054293"
"21317","HOMICIDE","46","2014","41.742680653","-87.56336128"
"22793","HOMICIDE","28","2016","41.877167681","-87.686337247"
"24064","HOMICIDE","3","2015","41.965177134","-87.673684908"
"23609","HOMICIDE","30","2017","41.84508976","-87.730147446"
"23480","HOMICIDE","43","2017","41.766249991","-87.575527839"
"24347","HOMICIDE","27","2018","41.876912324","-87.701093557"
"24152","HOMICIDE","38","2018","41.821556441","-87.618490016"
"21886","HOMICIDE","16","2015","41.95675242","-87.722797798"
"23543","HOMICIDE","23","2017","41.904628469","-87.710000257"
"24269","HOMICIDE","43","2018","41.756633742","-87.56147562"
"22117","HOMICIDE","38","2015","41.809518699","-87.607333603"
"22040","HOMICIDE","69","2015","41.759110864","-87.63329808"
"22489","HOMICIDE","24","2016","41.89882127","-87.665982433"
"21391","HOMICIDE","38","2014","41.823156373","-87.621587057"
"20979","HOMICIDE","25","2013","41.893428145","-87.765341632"
"23998","HOMICIDE","26","2018","41.878797251","-87.731673919"
"23678","HOMICIDE","27","2017","41.875459972","-87.710012054"
"21695","HOMICIDE","67","2014","41.762576537","-87.667396093"
"22816","HOMICIDE","68","2016","41.762558132","-87.651624155"
"23104","HOMICIDE","50","2017","41.719482954","-87.594707177"
"23822","HOMICIDE","29","2018","41.860003433","-87.733549773"
"22899","HOMICIDE","8","2016","41.906489594","-87.640198387"
"22134","HOMICIDE","26","2015","41.884589375","-87.733584288"
"21608","HOMICIDE","67","2014","41.762245159","-87.65951166"
"23702","HOMICIDE","26","2017","41.880486258","-87.725665179"
"23532","HOMICIDE","53","2017","41.67749962","-87.656552816"
"23794","HOMICIDE","46","2017","41.750979605","-87.582882982"
"21368","HOMICIDE","75","2014","41.686470228","-87.64949182"
"21120","HOMICIDE","43","2013","41.772765871","-87.575253185"
"24105","HOMICIDE","29","2018","41.863733464","-87.716561504"
"23396","HOMICIDE","25","2017","41.875863126","-87.746421901"
"23653","HOMICIDE","29","2017","41.86407079","-87.704377299"
"22887","HOMICIDE","67","2016","41.776848381","-87.673840285"
"23224","HOMICIDE","29","2017","41.863311568","-87.727523894"
"22677","HOMICIDE","54","2016","41.659116512","-87.613837629"
"22378","HOMICIDE","67","2016","41.768686795","-87.65451385"
"22400","HOMICIDE","61","2016","41.810396206","-87.667942778"
"24077","HOMICIDE","54","2018","41.659116447","-87.614265792"
"20832","HOMICIDE","71","2013","41.753457689","-87.650181219"
"22865","HOMICIDE","29","2016","41.860007841","-87.709141619"
"23563","HOMICIDE","25","2017","41.875740039","-87.75624889"
"23121","HOMICIDE","51","2017","41.718856611","-87.572319453"
"22927","HOMICIDE","73","2016","41.709562773","-87.642900256"
"21980","HOMICIDE","25","2015","41.904323426","-87.758302186"
"23937","HOMICIDE","44","2018","41.750706929","-87.602741498"
"21842","HOMICIDE","3","2015","41.971125877","-87.648264775"
"23511","HOMICIDE","61","2017","41.795896509","-87.66152835"
"21604","HOMICIDE","19","2014","41.934097247","-87.759729084"
"23357","HOMICIDE","69","2017","41.770362296","-87.623428344"
"22987","HOMICIDE","19","2016","41.927205418","-87.751335116"
"23239","HOMICIDE","29","2017","41.860582004","-87.732934984"
"23816","HOMICIDE","61","2018","41.798754356","-87.65377487"
"21115","HOMICIDE","5","2013","41.959010557","-87.678899454"
"22594","HOMICIDE","67","2016","41.769691245","-87.66152324"
"22267","HOMICIDE","61","2016","41.799261735","-87.647718184"
"21135","HOMICIDE","71","2013","41.732569089","-87.640279876"
"22123","HOMICIDE","61","2015","41.797127818","-87.652523151"
"22248","HOMICIDE","14","2015","41.968384165","-87.714927933"
"24165","HOMICIDE","45","2018","41.737938208","-87.57695264"
"21289","HOMICIDE","46","2014","41.742527775","-87.54887474"
"23599","HOMICIDE","42","2017","41.778006938","-87.60833439"
"22172","HOMICIDE","63","2015","41.786552511","-87.680139316"
"22324","HOMICIDE","23","2016","41.901604465","-87.723830357"
"21459","HOMICIDE","49","2014","41.704232533","-87.635504986"
"23722","HOMICIDE","61","2017","41.814901972","-87.671208675"
"20966","HOMICIDE","63","2013","41.79221937","-87.683994549"
"22860","HOMICIDE","54","2016","41.659114092","-87.614328029"
"22737","HOMICIDE","26","2016","41.879632285","-87.736557282"
"22451","HOMICIDE","66","2016","41.758606301","-87.686748849"
"21743","HOMICIDE","67","2015","41.766156013","-87.669924987"
"24281","HOMICIDE","67","2015","41.789406165","-87.668112217"
"23390","HOMICIDE","25","2017","41.902650516","-87.755782558"
"20805","HOMICIDE","73","2013","41.72810078","-87.656762001"
"22628","HOMICIDE","25","2016","41.87671154","-87.750820421"
"22368","HOMICIDE","24","2016","41.903800775","-87.667179553"
"24190","HOMICIDE","28","2018","41.864276345","-87.659807086"
"23024","HOMICIDE","25","2016","41.891914115","-87.76052902"
"21588","HOMICIDE","25","2014","41.89570181","-87.76785585"
"24315","HOMICIDE","25","2018","41.882842155","-87.755156756"
"22322","HOMICIDE","23","2016","41.899041206","-87.724321226"
"24019","HOMICIDE","26","2018","41.878856261","-87.726719805"
"20752","HOMICIDE","53","2013","41.668287557","-87.639183666"
"21077","HOMICIDE","54","2013","41.65182863","-87.615331145"
"23839","HOMICIDE","44","2018","41.735782636","-87.62097712"
"22545","HOMICIDE","68","2016","41.77548784","-87.630440089"
"22415","HOMICIDE","25","2016","41.893187629","-87.744291004"
"23717","HOMICIDE","27","2017","41.877209953","-87.715950918"
"20837","HOMICIDE","71","2013","41.748582349","-87.660163933"
"22083","HOMICIDE","28","2015","41.884390318","-87.654913645"
"21087","HOMICIDE","71","2013","41.753344428","-87.647752622"
"20939","HOMICIDE","46","2013","41.738253005","-87.562380927"
"24179","HOMICIDE","29","2018","41.850509983","-87.732298769"
"22726","HOMICIDE","70","2016","41.747917322","-87.729639745"
"22688","HOMICIDE","49","2016","41.708307352","-87.608381929"
"23073","HOMICIDE","30","2017","41.841888544","-87.709842547"
"21414","HOMICIDE","66","2014","41.780279562","-87.695862137"
"22870","HOMICIDE","28","2016","41.872058601","-87.68743886"
"23960","HOMICIDE","71","2018","41.756095195","-87.644703378"
"23138","HOMICIDE","7","2017","41.925592265","-87.631183406"
"22946","HOMICIDE","23","2016","41.897764138","-87.729850367"
"22600","HOMICIDE","66","2016","41.778137638","-87.689709352"
"22978","HOMICIDE","61","2016","41.80620026","-87.657609802"
"23433","HOMICIDE","71","2017","41.745837711","-87.665751543"
"23257","HOMICIDE","43","2017","41.768448004","-87.591055569"
"23373","HOMICIDE","8","2017","41.89266718","-87.616114672"
"22513","HOMICIDE","46","2016","41.733256241","-87.552717215"
"23210","HOMICIDE","43","2017","41.760080391","-87.558186925"
"21884","HOMICIDE","23","2015","41.902800026","-87.709856412"
"22914","HOMICIDE","46","2016","41.749259065","-87.548001237"
"22998","HOMICIDE","29","2016","41.859938518","-87.705486037"
"21648","HOMICIDE","8","2014","41.906493685","-87.639966906"
"21460","HOMICIDE","3","2014","41.962084512","-87.662337129"
"22432","HOMICIDE","61","2016","41.801211381","-87.676095489"
"23976","HOMICIDE","25","2018","41.874127418","-87.743482018"
"22759","HOMICIDE","61","2016","41.798906664","-87.648921225"
"23085","HOMICIDE","25","2017","41.874393341","-87.76464733"
"21480","HOMICIDE","26","2014","41.876200229","-87.723686253"
"23148","HOMICIDE","61","2017","41.802425043","-87.664801389"
"20885","HOMICIDE","35","2013","41.837181118","-87.613468578"
"22363","HOMICIDE","19","2016","41.918711651","-87.76551063"
"21550","HOMICIDE","61","2014","41.795211551","-87.662188272"
"23206","HOMICIDE","49","2017","41.693746951","-87.619500559"
"23768","HOMICIDE","67","2018","41.793669876","-87.66370422"
"22582","HOMICIDE","23","2016","41.894215453","-87.719937552"
"22157","HOMICIDE","61","2015","41.797363455","-87.642805817"
"23316","HOMICIDE","35","2017","41.841103444","-87.626852618"
"21404","HOMICIDE","68","2014","41.78966516","-87.629148488"
"23325","HOMICIDE","40","2017","41.801548073","-87.61939462"
"23554","HOMICIDE","73","2017","41.708718442","-87.64442549"
"23385","HOMICIDE","68","2017","41.76634276","-87.638380623"
"21500","HOMICIDE","71","2014","41.755085775","-87.675701358"
"22089","HOMICIDE","24","2015","41.910757025","-87.699099103"
"21098","HOMICIDE","43","2013","41.766850507","-87.586349004"
"22633","HOMICIDE","2","2016","41.999558966","-87.689108951"
"24083","HOMICIDE","29","2018","41.85450909","-87.723583958"
"21017","HOMICIDE","42","2013","41.770781477","-87.610552944"
"22138","HOMICIDE","25","2015","41.874032452","-87.747984456"
"23300","HOMICIDE","16","2017","41.956282207","-87.715438327"
"22610","HOMICIDE","39","2016","41.803060829","-87.585426093"
"21002","HOMICIDE","43","2013","41.752650676","-87.567463994"
"22909","HOMICIDE","53","2016","41.671606006","-87.642918034"
"21427","HOMICIDE","69","2014","41.760884597","-87.628063106"
"23166","HOMICIDE","69","2017","41.75606768","-87.608988177"
"21935","HOMICIDE","46","2015","41.742254682","-87.561226467"
"22237","HOMICIDE","26","2015","41.87302808","-87.731529756"
"23401","HOMICIDE","25","2017","41.902230588","-87.75740997"
"20757","HOMICIDE","46","2013","41.743629649","-87.562463183"
"24032","HOMICIDE","40","2018","41.792416366","-87.624028472"
"23537","HOMICIDE","61","2017","41.798550239","-87.661060542"
"21556","HOMICIDE","49","2014","41.717545998","-87.616457178"
"21710","HOMICIDE","61","2014","41.797000522","-87.653734721"
"22001","HOMICIDE","28","2015","41.876329051","-87.668276406"
"21013","HOMICIDE","53","2013","41.67624381","-87.619536603"
"21767","HOMICIDE","49","2015","41.686521024","-87.61683831"
"22800","HOMICIDE","40","2016","41.793583868","-87.627785424"
"20822","HOMICIDE","46","2013","41.751595549","-87.576792325"
"22053","HOMICIDE","25","2015","41.9017884","-87.745960471"
"23895","HOMICIDE","44","2018","41.736084484","-87.629433662"
"21844","HOMICIDE","43","2015","41.758705721","-87.592751196"
"24244","HOMICIDE","63","2018","41.788283918","-87.690311907"
"23952","HOMICIDE","44","2018","41.736886394","-87.624170849"
"22848","HOMICIDE","25","2016","41.873855027","-87.762346249"
"22752","HOMICIDE","65","2016","41.774524083","-87.725093677"
"23418","HOMICIDE","54","2017","41.65561938","-87.616339265"
"21441","HOMICIDE","41","2014","41.793074427","-87.582065779"
"23070","HOMICIDE","31","2016","41.853956955","-87.67958241"
"21055","HOMICIDE","61","2013","41.800289545","-87.67326624"
"20864","HOMICIDE","19","2013","41.922339893","-87.751875394"
"23133","HOMICIDE","29","2017","41.856982623","-87.728956497"
"22447","HOMICIDE","20","2016","41.917623388","-87.726576932"
"21168","HOMICIDE","51","2013","41.713515873","-87.565262394"
"23191","HOMICIDE","71","2017","41.737041597","-87.655803482"
"21726","HOMICIDE","32","2014","41.878562742","-87.632267636"
"23268","HOMICIDE","39","2017","41.812510528","-87.603958069"
"24133","HOMICIDE","25","2018","41.873191577","-87.743472264"
"21339","HOMICIDE","56","2014","41.795592805","-87.772154601"
"21968","HOMICIDE","44","2015","41.748835188","-87.614907186"
"24217","HOMICIDE","53","2018","41.680460437","-87.654171614"
"21150","HOMICIDE","66","2013","41.783775293","-87.689865635"
"20794","HOMICIDE","69","2013","41.759476621","-87.609070793"
"23461","HOMICIDE","44","2017","41.741539131","-87.603750482"
"22202","HOMICIDE","53","2015","41.674720657","-87.620413624"
"22302","HOMICIDE","67","2016","41.786215552","-87.660742079"
"23171","HOMICIDE","31","2016","41.857816303","-87.664962625"
"24336","HOMICIDE","53","2018","41.677396914","-87.626273896"
"22904","HOMICIDE","49","2016","41.692241657","-87.621043998"
"23289","HOMICIDE","25","2017","41.880209594","-87.74526581"
"24132","HOMICIDE","68","2018","41.766494381","-87.648089167"
"22672","HOMICIDE","51","2016","41.684623652","-87.562805495"
"23805","HOMICIDE","71","2018","41.737260844","-87.649730029"
"22880","HOMICIDE","46","2016","41.734899916","-87.555525763"
"23860","HOMICIDE","41","2018","41.796172736","-87.585432838"
"20906","HOMICIDE","45","2013","41.741898182","-87.579449121"
"23476","HOMICIDE","71","2017","41.751544593","-87.650128209"
"22855","HOMICIDE","3","2016","41.964742678","-87.652385158"
"22853","HOMICIDE","36","2016","41.829389915","-87.606892634"
"22434","HOMICIDE","49","2016","41.686252712","-87.632517867"
"23632","HOMICIDE","43","2017","41.761720991","-87.589666974"
"23305","HOMICIDE","68","2017","41.787254994","-87.630381236"
"23756","HOMICIDE","24","2017","41.890677006","-87.685745523"
"22417","HOMICIDE","62","2016","41.794250219","-87.725640648"
"23030","HOMICIDE","16","2016","41.953924785","-87.707307"
"21711","HOMICIDE","61","2014","41.802627142","-87.653876989"
"23493","HOMICIDE","63","2017","41.790850744","-87.697378221"
"22527","HOMICIDE","49","2016","41.686161016","-87.618079734"
"23942","HOMICIDE","23","2018","41.896348274","-87.713904401"
"22334","HOMICIDE","31","2016","41.852277092","-87.668995445"
"21038","HOMICIDE","59","2013","41.82820471","-87.666679673"
"20769","HOMICIDE","24","2013","41.899364823","-87.6881041"
"24929","HOMICIDE","67","2018","41.768167414","-87.659053795"
"22992","HOMICIDE","44","2016","41.725284187","-87.604553501"
"21729","HOMICIDE","73","2015","41.718888535","-87.644364499"
"23283","HOMICIDE","75","2017","41.685593638","-87.650683608"
"24265","HOMICIDE","15","2018","41.967023885","-87.765000914"
"21688","HOMICIDE","28","2014","41.865206351","-87.686002625"
"21362","HOMICIDE","77","2014","41.986704244","-87.672532131"
"23667","HOMICIDE","58","2017","41.812984612","-87.688245458"
"23423","HOMICIDE","49","2017","41.693568267","-87.611106817"
"21999","HOMICIDE","30","2015","41.839629644","-87.72928862"
"21533","HOMICIDE","29","2014","41.856394683","-87.69435799"
"23428","HOMICIDE","71","2017","41.744430187","-87.649932476"
"24222","HOMICIDE","18","2018","41.935538504","-87.794392413"
"23522","HOMICIDE","30","2017","41.847327187","-87.700221482"
"20788","HOMICIDE","26","2013","41.874280263","-87.731683239"
"22709","HOMICIDE","29","2016","41.866215538","-87.721930788"
"22025","HOMICIDE","28","2015","41.863459158","-87.652462374"
"22289","HOMICIDE","49","2016","41.719314268","-87.61528737"
"22643","HOMICIDE","69","2016","41.773686818","-87.622731804"
"23790","HOMICIDE","23","2018","41.906214695","-87.731618605"
"23683","HOMICIDE","53","2017","41.680734959","-87.61932224"
"21905","HOMICIDE","30","2015","41.848977129","-87.692912303"
"20810","HOMICIDE","25","2013","41.879043079","-87.745225096"
"22980","HOMICIDE","42","2016","41.774349376","-87.592934199"
"22307","HOMICIDE","25","2016","41.873775829","-87.745023707"
"22959","HOMICIDE","61","2016","41.816818351","-87.655363145"
"20888","HOMICIDE","66","2013","41.764148399","-87.680678169"
"23658","HOMICIDE","63","2017","41.789429682","-87.703442674"
"20975","HOMICIDE","29","2013","41.85841763","-87.713973243"
"23019","HOMICIDE","30","2016","41.853727204","-87.697313667"
"21890","HOMICIDE","62","2015","41.792410804","-87.71470444"
"21618","HOMICIDE","25","2014","41.881263116","-87.75876604"
"23236","HOMICIDE","53","2017","41.682559799","-87.657887251"
"24002","HOMICIDE","68","2018","41.771910178","-87.638709117"
"22733","HOMICIDE","25","2016","41.909926492","-87.777675321"
"21880","HOMICIDE","14","2015","41.967244668","-87.707213378"
"24073","HOMICIDE","29","2018","41.863748604","-87.721444"
"23400","HOMICIDE","23","2017","41.895405543","-87.721825091"
"22251","HOMICIDE","31","2016","41.857891524","-87.680907884"
"23567","HOMICIDE","29","2017","41.867636169","-87.704485536"
